"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @Bonachonne: Estimado Twitter, 

Si usted o algún conocido suyo se encuentra en situación de discapacidad acreditada, y está en Búsqueda…",FALSE,0,NA,2019-08-13 20:12:14,FALSE,NA,"1161369892009971718",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elisa02032015",798,TRUE,FALSE,NA,NA
"RT @ClaudiaLopez: Bogotá siempre nos ha dado, pero hoy la que nos necesita es Bogotá. 
Necesita que construyamos una visión común que reemp…",FALSE,0,NA,2019-08-13 20:12:12,FALSE,NA,"1161369886800711680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DuarteAkemy",43,TRUE,FALSE,NA,NA
"RT @FLinaresB: RETOS PARA EL NUEVO GOBIERNO: No debe regalarse bolsas y láminas, lo que sólo crea dependencia parásita. Debe darse condicio…",FALSE,0,NA,2019-08-13 20:11:59,FALSE,NA,"1161369830093705217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gamalielcorzo",96,TRUE,FALSE,NA,NA
"En la antesala del Congreso Empresarial Colombiano en @plazamayormed, el presidente de la @ANDI_Colombia… https://t.co/1kNY4FWPxZ",FALSE,1,NA,2019-08-13 20:11:57,TRUE,NA,"1161369823378587660",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NotiEconomico",2,FALSE,FALSE,NA,NA
"RT @FdTabarnia: #LaSilenciosaCat

Después de, jojojojojo, 'trabajar duramente por España'... 
Las lujosas vacaciones de Sánchez obligan a l…",FALSE,0,NA,2019-08-13 20:11:56,FALSE,NA,"1161369818517426177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","utxesa63",252,TRUE,FALSE,NA,NA
"RT @RPresidente2020: Uno de los pilares de la oferta programática de Gobierno de @reinaldoparedp es el empleo  porque entiende es la princi…",FALSE,0,NA,2019-08-13 20:11:56,FALSE,NA,"1161369816604794881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuliaNosotras",14,TRUE,FALSE,NA,NA
"RT @LassoGuillermo: Para que la economía ecuatoriana crezca, debe haber inversión y generación de empleo. Eso es lo que más necesita la fam…",FALSE,0,NA,2019-08-13 20:11:53,FALSE,NA,"1161369804466507776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vanelop25",126,TRUE,FALSE,NA,NA
"RT @FdTabarnia: #LaSilenciosaCat

Después de, jojojojojo, 'trabajar duramente por España'... 
Las lujosas vacaciones de Sánchez obligan a l…",FALSE,0,NA,2019-08-13 20:11:52,FALSE,NA,"1161369801207549953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KaliberPol",252,TRUE,FALSE,NA,NA
"@Jorge52671003 @RBZ1970 Hola, me ha resultado en https://t.co/2VBbUcoIh8, https://t.co/tj8EWuRLS7,… https://t.co/un3tUs89mb",FALSE,1,"Jorge52671003",2019-08-13 20:11:44,TRUE,"1161053368267223041","1161369768181583874","1118621201960718338","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paureyesm_",0,FALSE,FALSE,NA,NA
"RT @CamiSolovitas: Votar a Macri es cagarte en tu compañero de trabajo que perdió el empleo, en los pibes de la villa, en las escuelas públ…",FALSE,0,NA,2019-08-13 20:11:44,FALSE,NA,"1161369766277328897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Santi_TNP",18377,TRUE,FALSE,NA,NA
"RT @Gonzalo_Mendez_: #Entérate, nuestra industria genera más de 2.5 millones de #empleos, lo que nos convierte en uno de los generadores de…",FALSE,0,NA,2019-08-13 20:11:40,FALSE,NA,"1161369751089766400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arturo_agarcia",3,TRUE,FALSE,NA,NA
"RT @memobarba: Se perdieron 72,547 empleos en 8 meses:

AMLO tiene el peor inicio de sexenio en empleo formal desde Fox 
https://t.co/joCfx…",FALSE,0,NA,2019-08-13 20:11:39,FALSE,NA,"1161369745272246272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mx_workingmom",166,TRUE,FALSE,NA,NA
"@aggregatte Si estás en búsqueda activa de #empleo, regístrate y consulta las #ofertas <U+2618><U+FE0F> https://t.co/D24CCqvNEp",FALSE,0,"aggregatte",2019-08-13 20:11:37,FALSE,"1161369348835094529","1161369739878440963","987388022","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OretoAnyo",0,FALSE,FALSE,NA,NA
"RT @clubdeviernes: La manera de luchar contra la explotación laboral es el pleno empleo. Sí tu jefe es un cabronazo o no te paga bien, lo d…",FALSE,0,NA,2019-08-13 20:11:34,FALSE,NA,"1161369724283998208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","totonbuades",139,TRUE,FALSE,NA,NA
"RT @mcmaricarmen: Las cifras de empleo al cierre de julio reflejan la desaceleración  económica. @Tu_IMSS reportó que al cierre de julio se…",FALSE,0,NA,2019-08-13 20:11:26,FALSE,NA,"1161369693720141830",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hreynosod",229,TRUE,FALSE,NA,NA
"@DarwinHK @iduvina Y dinero en efectivo, también este gobierno dio empleo a gente sin capacidad, basados en nexos f… https://t.co/A5LE9VMVbD",FALSE,0,"DarwinHK",2019-08-13 20:11:13,TRUE,"1161272304061550592","1161369637898133504","158559783","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jose_queme",0,FALSE,FALSE,NA,NA
"RT @onuhabitat: Las personas con discapacidad tienen en muchos casos:
<U+0001F449>Menos acceso a educación
<U+0001F449>Peor acceso a salud
<U+0001F449>Menos oportunidades d…",FALSE,0,NA,2019-08-13 20:11:12,FALSE,NA,"1161369633234006018",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","reprevencia",2,TRUE,FALSE,NA,NA
"RT @MaxKaiser75: NO SE DISTRAIGAN!!!!!!!! Los mexicanos se están quedando sin empleo y las familias sin sustento!!!! 

En la gráfica del IM…",FALSE,0,NA,2019-08-13 20:11:12,FALSE,NA,"1161369632751706113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ColchadoTapia",447,TRUE,FALSE,NA,NA
"RT @Facu_AlonsoOk: ¿Como ser tan gorila no te deja ver que hay millones de personas cagándose de hambre, que no tienen para pagar los servi…",FALSE,0,NA,2019-08-13 20:11:08,FALSE,NA,"1161369616389672961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FioreMatt155",4,TRUE,FALSE,NA,NA
"RT @aggregatte: ¿Eres empresa? Ahora ya puedes publicar tus ofertas de #Empleo GRATIS en Aggregatte y gestionarlas! https://t.co/lIc6ApvQix…",FALSE,0,NA,2019-08-13 20:11:05,FALSE,NA,"1161369605350330375",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OretoAnyo",1,TRUE,FALSE,NA,NA
"RT @ahorapodemos: Vamos a gobernar este país para acabar con la temporalidad y la precariedad en el empleo.

@Pablo_Iglesias_ lo dejó bien…",FALSE,0,NA,2019-08-13 20:11:00,FALSE,NA,"1161369584705900544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","thomasentre",240,TRUE,FALSE,NA,NA
"Alguien que conozca un biotecnologo, qfb o carrera afín que esté en busca de empleo, dispuestx a trabajar en Colima… https://t.co/ws0Av3jxrG",FALSE,0,NA,2019-08-13 20:11:00,TRUE,NA,"1161369583321673728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DianaKdc",1,FALSE,FALSE,NA,NA
"RT @HechoenGalicia: @Cuetano68 @USOCantabria @ALERTAeldiario @altsind @altsincantabria @TamaraLempicka4 @noe__info @policiah50 @afrvet @_Ag…",FALSE,0,NA,2019-08-13 20:10:57,FALSE,NA,"1161369569149313025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","noe__info",3,TRUE,FALSE,NA,NA
"RT @meganoticiascl: ¡Empleo soñado! Resort ubicado en playa paradisíaca busca trabajador para librería

https://t.co/v2J3oqirjF",FALSE,0,NA,2019-08-13 20:10:55,FALSE,NA,"1161369561033322505",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","karen017",3,TRUE,FALSE,NA,NA
"RT @LassoGuillermo: Para que la economía ecuatoriana crezca, debe haber inversión y generación de empleo. Eso es lo que más necesita la fam…",FALSE,0,NA,2019-08-13 20:10:39,FALSE,NA,"1161369495740583936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JulianaCedeee",126,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:10:26,FALSE,NA,"1161369441667551238",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NancyPer43",46,TRUE,FALSE,NA,NA
"@Vanity_Sexx Conseguite un empleo honesto o estudia algo",FALSE,0,"Vanity_Sexx",2019-08-13 20:10:21,FALSE,"1160985425797898241","1161369420792549376","732061772","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Leo19557923",0,FALSE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:10:21,FALSE,NA,"1161369420003864576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","losadrianes",145,TRUE,FALSE,NA,NA
"RT @zona_financiera: EMPLEO | Responsable Inscripciones https://t.co/8aGEYd53eh",FALSE,0,NA,2019-08-13 20:10:16,FALSE,NA,"1161369398915076111",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chronnica_17",10,TRUE,FALSE,NA,NA
"RT @LassoGuillermo: Necesitamos una reforma laboral urgente. Tenemos que legislar para esa mayoría de ecuatorianos que no tienen un empleo,…",FALSE,0,NA,2019-08-13 20:10:15,FALSE,NA,"1161369393949007872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JulianaCedeee",157,TRUE,FALSE,NA,NA
"<U+0001F6A9> Cómo hacer el mejor #curriculum: simple, llamativo y atractivo y ¡en 1 sóla página! 

#BúsquedaDeEmpleo #empleo 
https://t.co/pft03PJas3",FALSE,2,NA,2019-08-13 20:10:11,FALSE,NA,"1161369376165171206",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Cepyme_Emprende",0,FALSE,FALSE,NA,NA
"RT @RPresidente2020: Uno de los pilares de la oferta programática de Gobierno de @reinaldoparedp es el empleo  porque entiende es la princi…",FALSE,0,NA,2019-08-13 20:10:10,FALSE,NA,"1161369372792934400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EvaristoSeg",14,TRUE,FALSE,NA,NA
"Por primera vez, las ofertas que requieren un título de #FP (42%) superan a las que demandan un título universitari… https://t.co/US3bxFCL0k",FALSE,0,NA,2019-08-13 20:10:09,TRUE,NA,"1161369370557386754",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ecapEscuela",1,FALSE,FALSE,NA,NA
"RT @VicenteFoxQue: Insisto, vamos en picada, el barco se hunde.
Necesitamos un presidente que gobierne y asuma responsabilidades.
Con ""maña…",FALSE,0,NA,2019-08-13 20:10:09,FALSE,NA,"1161369369231802369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Evamariafloresr",208,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:10:06,FALSE,NA,"1161369357806706690",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fatimar56",74,TRUE,FALSE,NA,NA
"¡Para tener a mano y enviar a universitarios y jóvenes que estén buscando trabajo! 
Lo que publicas en… https://t.co/pmlFXngFn6",FALSE,0,NA,2019-08-13 20:10:06,TRUE,NA,"1161369356682629120",NA,"<a href=""https://metricool.com"" rel=""nofollow"">Metricool</a>","MariangelesBer",0,FALSE,FALSE,NA,NA
"¿Eres empresa? Ahora ya puedes publicar tus ofertas de #Empleo GRATIS en Aggregatte y gestionarlas!… https://t.co/H9rRh8zU7B",FALSE,1,NA,2019-08-13 20:10:04,TRUE,NA,"1161369348835094529",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","aggregatte",1,FALSE,FALSE,NA,NA
"RT @Leo_TorresC: En los gremios empresariales Mipymes y en la Pequeña y Mediana Producción Agropecuaria ratificamos; que estamos convencido…",FALSE,0,NA,2019-08-13 20:10:03,FALSE,NA,"1161369345345380352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","v_mfb",45,TRUE,FALSE,NA,NA
"#Ajuste #salarial en #VWM #rebasa índice de #inflación https://t.co/tWKhAf5EpJ @CoparmexPuebla @CCEPuebla https://t.co/d64bFNVOYx",FALSE,0,NA,2019-08-13 20:10:00,FALSE,NA,"1161369330749202432",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Urbe_redaccion",0,FALSE,FALSE,NA,NA
"Santander amplía en 40 plazas su oferta de empleo público para 2019. https://t.co/zYJltCgnfl https://t.co/dq3oBX2MV5",FALSE,1,NA,2019-08-13 20:10:00,FALSE,NA,"1161369330677944323",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","eldiarioescan",0,FALSE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:09:59,FALSE,NA,"1161369325875421185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luciadavo27",687,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:09:59,FALSE,NA,"1161369325426610176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","palenzuelayoli",74,TRUE,FALSE,NA,NA
"RT @memobarba: Se perdieron 72,547 empleos en 8 meses:

AMLO tiene el peor inicio de sexenio en empleo formal desde Fox 
https://t.co/joCfx…",FALSE,0,NA,2019-08-13 20:09:57,FALSE,NA,"1161369317646262272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ramonmatap",166,TRUE,FALSE,NA,NA
"RT @fernandogray: Este domingo empezamos a construir un futuro con más obras, empleo, seguridad, salud y educación 
para TOD<U+2600>S

Elegí al @F…",FALSE,0,NA,2019-08-13 20:09:56,FALSE,NA,"1161369315003813888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SerranRobbie",97,TRUE,FALSE,NA,NA
"@El_Calculista_ @lopezobrador_ Buen camino para quien ? Para los más pobres ? Sin empleo, sin medicamentos, sin edu… https://t.co/PsGMqcrmSl",FALSE,0,"El_Calculista_",2019-08-13 20:09:51,TRUE,"1161330395671126016","1161369294065696769","33983810","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Foroux",0,FALSE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 20:09:50,FALSE,NA,"1161369289674203136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eltlce",369,TRUE,FALSE,NA,NA
"RT @LassoGuillermo: Necesitamos una reforma laboral urgente. Tenemos que legislar para esa mayoría de ecuatorianos que no tienen un empleo,…",FALSE,0,NA,2019-08-13 20:09:50,FALSE,NA,"1161369288600707075",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jcgomeza97",157,TRUE,FALSE,NA,NA
"@classic_classy @XoseFernando Jajajaja, a ver, compañero: si para ti lo importante es el Celta, muy bien. Entiendo… https://t.co/WESyy4Te47",FALSE,0,"classic_classy",2019-08-13 20:09:46,TRUE,"1161364069116448768","1161369273308078080","3030709635","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nacho_glezf",0,FALSE,FALSE,NA,NA
"Las víctimas de trata de personas suelen ser captadas con métodos fraudulentos y engañosos a través de falsas oport… https://t.co/lSYR7HkLuE",FALSE,0,NA,2019-08-13 20:09:42,TRUE,NA,"1161369255771877376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SEGOBQR",0,FALSE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:09:38,FALSE,NA,"1161369240231981056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lacoutu",46,TRUE,FALSE,NA,NA
"RT @LassoGuillermo: Necesitamos una reforma laboral urgente. Tenemos que legislar para esa mayoría de ecuatorianos que no tienen un empleo,…",FALSE,0,NA,2019-08-13 20:09:36,FALSE,NA,"1161369229788102656",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vanelop25",157,TRUE,FALSE,NA,NA
"RT @Rodpac: En los primeros siete meses del año la generación de empleo formal disminuye 42% en comparación anual. En julio 69%. https://t.…",FALSE,0,NA,2019-08-13 20:09:36,FALSE,NA,"1161369229561647106",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AutofixS",342,TRUE,FALSE,NA,NA
"Todos hablan de que los inversores se van porque el gobierno que viene no da seguridad. OK. Pero nadie habla de lo… https://t.co/6KXJj8Lp1x",FALSE,0,NA,2019-08-13 20:09:34,TRUE,NA,"1161369221126852609",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hicarlosrodrigo",0,FALSE,FALSE,NA,NA
"RT @PTelloVillagran: Martes 13 !!

- El efecto Tango
- Retroceden peso y bolsa de valores
- Ventas ANTAD tienen su peor julio en 5 años
- E…",FALSE,0,NA,2019-08-13 20:09:20,FALSE,NA,"1161369161865412608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoseMan29763851",17,TRUE,FALSE,NA,NA
"RT @ClaudiaLopez: Bogotá siempre nos ha dado, pero hoy la que nos necesita es Bogotá. 
Necesita que construyamos una visión común que reemp…",FALSE,0,NA,2019-08-13 20:09:19,FALSE,NA,"1161369158493310976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OSCARIVANBORDAS",43,TRUE,FALSE,NA,NA
"RT @RPresidente2020: Uno de los pilares de la oferta programática de Gobierno de @reinaldoparedp es el empleo  porque entiende es la princi…",FALSE,0,NA,2019-08-13 20:09:10,FALSE,NA,"1161369123106037760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GenteconR",14,TRUE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 20:08:55,FALSE,NA,"1161369059100954624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pallaro51",369,TRUE,FALSE,NA,NA
"@laaficion @Milenio Pura gente fina y productiva, que dejó un rato su honesto empleo para ir a gritar... bueno, qui… https://t.co/2njZ4Q6B3w",FALSE,1,"laaficion",2019-08-13 20:08:51,TRUE,"1161360615019032576","1161369042013212672","21711729","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danzka775",0,FALSE,FALSE,NA,NA
